#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.008720830331e-01       1.612494215421e-06      -1.218528984894e+00       2.128608821405e-03       3.980145647096e-09       9.950364117739e-09       1.046604371063e-15       1.990072823548e-09      -9.138967386707e-01       2.128608821405e-03       6.082539615076e-01       6.956166774517e-01      -1.218528984894e+00       2.128142620219e-03       1.991389401727e-04      -9.138967386708e-01       2.129563517053e-03      -1.218528984894e+00       2.128608821405e-03 
       7.008722129278e-01       1.612494514641e-06      -1.218528985918e+00       2.128609215795e-03       3.980147861651e-09       9.950369654128e-09       1.046605341818e-15       1.990073930826e-09      -9.138967394385e-01       2.128609215795e-03       6.082539614302e-01       6.956166772879e-01      -1.218528985918e+00       2.128143014349e-03       1.991390138808e-04      -9.138967394388e-01       2.129563911965e-03      -1.218528985918e+00       2.128609215794e-03 
       7.008723428226e-01       1.612494813862e-06      -1.218528986942e+00       2.128609610184e-03       3.980150076208e-09       9.950375190520e-09       1.046606312574e-15       1.990075038104e-09      -9.138967402064e-01       2.128609610184e-03       6.082539613528e-01       6.956166771241e-01      -1.218528986942e+00       2.128143408479e-03       1.991390875890e-04      -9.138967402068e-01       2.129564306877e-03      -1.218528986942e+00       2.128609610182e-03 
       7.008736417702e-01       1.612497806069e-06      -1.218528997180e+00       2.128613554080e-03       3.980172221818e-09       9.950430554545e-09       1.046616020177e-15       1.990086110909e-09      -9.138967478852e-01       2.128613554080e-03       6.082539605786e-01       6.956166754862e-01      -1.218528997179e+00       2.128147349779e-03       1.991398246711e-04      -9.138967478868e-01       2.129568255999e-03      -1.218528997180e+00       2.128613554071e-03 
       7.008749407178e-01       1.612500798277e-06      -1.218529007419e+00       2.128617497975e-03       3.980194367510e-09       9.950485918776e-09       1.046625727852e-15       1.990097183755e-09      -9.138967555640e-01       2.128617497975e-03       6.082539598045e-01       6.956166738482e-01      -1.218529007417e+00       2.128151291080e-03       1.991405617545e-04      -9.138967555668e-01       2.129572205121e-03      -1.218529007419e+00       2.128617497960e-03 
       7.008762396653e-01       1.612503790484e-06      -1.218529017657e+00       2.128621441870e-03       3.980216513285e-09       9.950541283212e-09       1.046635435599e-15       1.990108256642e-09      -9.138967632428e-01       2.128621441870e-03       6.082539590303e-01       6.956166722103e-01      -1.218529017654e+00       2.128155232380e-03       1.991412988393e-04      -9.138967632469e-01       2.129576154243e-03      -1.218529017657e+00       2.128621441849e-03 
       7.008775386129e-01       1.612506782691e-06      -1.218529027895e+00       2.128625385765e-03       3.980238659142e-09       9.950596647854e-09       1.046645143418e-15       1.990119329571e-09      -9.138967709215e-01       2.128625385765e-03       6.082539582562e-01       6.956166705723e-01      -1.218529027892e+00       2.128159173680e-03       1.991420359255e-04      -9.138967709269e-01       2.129580103365e-03      -1.218529027895e+00       2.128625385738e-03 
       7.008905280886e-01       1.612536704765e-06      -1.218529130279e+00       2.128664824714e-03       3.980460122225e-09       9.951150305562e-09       1.046742225571e-15       1.990230061112e-09      -9.138968477089e-01       2.128664824714e-03       6.082539505147e-01       6.956166541932e-01      -1.218529130267e+00       2.128198586677e-03       1.991494068623e-04      -9.138968477267e-01       2.129619594582e-03      -1.218529130279e+00       2.128664824623e-03 
       7.009035175643e-01       1.612566626840e-06      -1.218529232661e+00       2.128704263659e-03       3.980681593522e-09       9.951703983804e-09       1.046839314930e-15       1.990340796761e-09      -9.138969244958e-01       2.128704263659e-03       6.082539427734e-01       6.956166378144e-01      -1.218529232641e+00       2.128237999668e-03       1.991567779356e-04      -9.138969245259e-01       2.129659085797e-03      -1.218529232661e+00       2.128704263504e-03 
       7.009165070401e-01       1.612596548916e-06      -1.218529335043e+00       2.128743702600e-03       3.980903073032e-09       9.952257682579e-09       1.046936411494e-15       1.990451536516e-09      -9.138970012821e-01       2.128743702600e-03       6.082539350323e-01       6.956166214360e-01      -1.218529335015e+00       2.128277412655e-03       1.991641491453e-04      -9.138970013246e-01       2.129698577009e-03      -1.218529335043e+00       2.128743702381e-03 
       7.009294965158e-01       1.612626470994e-06      -1.218529437424e+00       2.128783141536e-03       3.981124560756e-09       9.952811401889e-09       1.047033515264e-15       1.990562280378e-09      -9.138970780679e-01       2.128783141536e-03       6.082539272913e-01       6.956166050579e-01      -1.218529437388e+00       2.128316825636e-03       1.991715204914e-04      -9.138970781228e-01       2.129738068220e-03      -1.218529437424e+00       2.128783141253e-03 
       7.010286537707e-01       1.612854886038e-06      -1.218530218941e+00       2.129084204865e-03       3.982815593649e-09       9.957038984123e-09       1.047775010035e-15       1.991407796825e-09      -9.138976642060e-01       2.129084204865e-03       6.082538682050e-01       6.956164800449e-01      -1.218530218844e+00       2.128617690801e-03       1.992277953453e-04      -9.138976643556e-01       2.130039530654e-03      -1.218530218941e+00       2.129084204094e-03 
       7.011278110257e-01       1.613083301163e-06      -1.218531000416e+00       2.129385267941e-03       3.984507105253e-09       9.961267763131e-09       1.048516924923e-15       1.992253552626e-09      -9.138982503118e-01       2.129385267941e-03       6.082538091279e-01       6.956163550527e-01      -1.218531000257e+00       2.128918555658e-03       1.992840781495e-04      -9.138982505562e-01       2.130340992951e-03      -1.218531000416e+00       2.129385266682e-03 
       7.012269682806e-01       1.613311716368e-06      -1.218531781847e+00       2.129686330766e-03       3.986199095633e-09       9.965497739082e-09       1.049259260106e-15       1.993099547816e-09      -9.138988363855e-01       2.129686330766e-03       6.082537500599e-01       6.956162300811e-01      -1.218531781626e+00       2.129219420207e-03       1.993403689042e-04      -9.138988367247e-01       2.130642455108e-03      -1.218531781847e+00       2.129686329019e-03 
       7.013261255355e-01       1.613540131654e-06      -1.218532563236e+00       2.129987393338e-03       3.987891564858e-09       9.969728912146e-09       1.050002015764e-15       1.993945782429e-09      -9.138994224270e-01       2.129987393338e-03       6.082536910004e-01       6.956161051302e-01      -1.218532562953e+00       2.129520284448e-03       1.993966676092e-04      -9.138994228610e-01       2.130943917128e-03      -1.218532563236e+00       2.129987391103e-03 
       7.015302071608e-01       1.614010247410e-06      -1.218534171325e+00       2.130607027883e-03       3.991376446788e-09       9.978441116970e-09       1.051532050750e-15       1.995688223394e-09      -9.139006284938e-01       2.130607027883e-03       6.082535694726e-01       6.956158480261e-01      -1.218534170915e+00       2.130139510617e-03       1.995125644461e-04      -9.139006291231e-01       2.131564374156e-03      -1.218534171325e+00       2.130607024641e-03 
       7.017342887861e-01       1.614480363507e-06      -1.218535779233e+00       2.131226661360e-03       3.994863357996e-09       9.987158394989e-09       1.053063869192e-15       1.997431678998e-09      -9.139018344249e-01       2.131226661360e-03       6.082534479780e-01       6.956155910094e-01      -1.218535778696e+00       2.130758735481e-03       1.996284949610e-04      -9.139018352497e-01       2.132184830599e-03      -1.218535779233e+00       2.131226657112e-03 
       7.019383704114e-01       1.614950479944e-06      -1.218537386961e+00       2.131846293770e-03       3.998352299072e-09       9.995880747680e-09       1.054597472647e-15       1.999176149536e-09      -9.139030402207e-01       2.131846293770e-03       6.082533265148e-01       6.956153340799e-01      -1.218537386297e+00       2.131377959041e-03       1.997444591538e-04      -9.139030412411e-01       2.132805286456e-03      -1.218537386961e+00       2.131846288514e-03 
       7.021424520367e-01       1.615420596721e-06      -1.218538994509e+00       2.132465925113e-03       4.001843270608e-09       1.000460817652e-08       1.056132862678e-15       2.000921635304e-09      -9.139042458816e-01       2.132465925113e-03       6.082532050819e-01       6.956150772376e-01      -1.218538993717e+00       2.131997181296e-03       1.998604570244e-04      -9.139042470978e-01       2.133425741728e-03      -1.218538994509e+00       2.132465918849e-03 
       7.023465336620e-01       1.615890713840e-06      -1.218540601877e+00       2.133085555390e-03       4.005336273193e-09       1.001334068298e-08       1.057670040845e-15       2.002668136597e-09      -9.139054514078e-01       2.133085555390e-03       6.082530836786e-01       6.956148204823e-01      -1.218540600958e+00       2.132616402246e-03       1.999764885727e-04      -9.139054528200e-01       2.134046196415e-03      -1.218540601877e+00       2.133085548116e-03 
       7.031629472735e-01       1.617771386385e-06      -1.218547030252e+00       2.135564330312e-03       4.019330100701e-09       1.004832525175e-08       1.063837325701e-15       2.009665050350e-09      -9.139102726886e-01       2.135564330312e-03       6.082525983152e-01       6.956137942193e-01      -1.218547028820e+00       2.135093537309e-03       2.004410011333e-04      -9.139102748864e-01       2.136528274153e-03      -1.218547030251e+00       2.135564318992e-03 
