#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.092419863362e+00       1.557914090825e-05      -1.215659957667e+00       2.123530481566e-04       3.705132072820e-08       9.262830182051e-08       9.094481692055e-14       1.852566036410e-08      -9.117449682499e-01       2.123530481566e-04       6.017467689314e-01       6.963365300485e-01      -1.215659957666e+00       2.123043303470e-04       2.012155721001e-04      -9.117449682500e-01       2.124497338362e-04      -1.215659957667e+00       2.123548923236e-04 
       7.092421155590e+00       1.557914378422e-05      -1.215659960153e+00       2.123530866441e-04       3.705134112045e-08       9.262835280113e-08       9.094490055217e-14       1.852567056023e-08      -9.117449701145e-01       2.123530866441e-04       6.017467689323e-01       6.963365295185e-01      -1.215659960152e+00       2.123043688076e-04       2.012156452510e-04      -9.117449701147e-01       2.124492774331e-04      -1.215659960153e+00       2.123567314558e-04 
       7.092422447817e+00       1.557914666019e-05      -1.215659962639e+00       2.123531251315e-04       3.705136151270e-08       9.262840378176e-08       9.094498418385e-14       1.852568075635e-08      -9.117449719791e-01       2.123531251315e-04       6.017467689332e-01       6.963365289884e-01      -1.215659962639e+00       2.123044072683e-04       2.012157184019e-04      -9.117449719794e-01       2.124488329630e-04      -1.215659962639e+00       2.123585271755e-04 
       7.092435370090e+00       1.557917541989e-05      -1.215659987500e+00       2.123535100060e-04       3.705156543566e-08       9.262891358916e-08       9.094582050403e-14       1.852578271783e-08      -9.117449906249e-01       2.123535100060e-04       6.017467689423e-01       6.963365236878e-01      -1.215659987499e+00       2.123047918746e-04       2.012164499115e-04      -9.117449906265e-01       2.124449399465e-04      -1.215659987500e+00       2.123744773249e-04 
       7.092448292364e+00       1.557920417959e-05      -1.215660012361e+00       2.123538948805e-04       3.705176935938e-08       9.262942339845e-08       9.094665683039e-14       1.852588467969e-08      -9.117450092708e-01       2.123538948805e-04       6.017467689514e-01       6.963365183872e-01      -1.215660012359e+00       2.123051764809e-04       2.012171814224e-04      -9.117450092736e-01       2.124419691892e-04      -1.215660012362e+00       2.123870722622e-04 
       7.092461214637e+00       1.557923293929e-05      -1.215660037222e+00       2.123542797550e-04       3.705197328384e-08       9.262993320961e-08       9.094749316293e-14       1.852598664192e-08      -9.117450279167e-01       2.123542797550e-04       6.017467689606e-01       6.963365130866e-01      -1.215660037219e+00       2.123055610873e-04       2.012179129346e-04      -9.117450279206e-01       2.124397383222e-04      -1.215660037224e+00       2.123969754479e-04 
       7.092474136911e+00       1.557926169899e-05      -1.215660062083e+00       2.123546646295e-04       3.705217720906e-08       9.263044302266e-08       9.094832950165e-14       1.852608860453e-08      -9.117450465626e-01       2.123546646295e-04       6.017467689697e-01       6.963365077860e-01      -1.215660062080e+00       2.123059456936e-04       2.012186444481e-04      -9.117450465675e-01       2.124380869414e-04      -1.215660062086e+00       2.124047704346e-04 
       7.092511489170e+00       1.557934482987e-05      -1.215660133946e+00       2.123557771218e-04       3.705276666590e-08       9.263191666474e-08       9.095074700116e-14       1.852638333295e-08      -9.117451004592e-01       2.123557771218e-04       6.017467689961e-01       6.963364924645e-01      -1.215660133940e+00       2.123070574108e-04       2.012207589196e-04      -9.117451004672e-01       2.124356348438e-04      -1.215660133951e+00       2.124188571824e-04 
       7.092548841429e+00       1.557942796077e-05      -1.215660205808e+00       2.123568896141e-04       3.705335612902e-08       9.263339032255e-08       9.095316455232e-14       1.852667806451e-08      -9.117451543559e-01       2.123568896141e-04       6.017467690225e-01       6.963364771429e-01      -1.215660205799e+00       2.123081691280e-04       2.012228734022e-04      -9.117451543668e-01       2.124350282235e-04      -1.215660205816e+00       2.124262299208e-04 
       7.092586193688e+00       1.557951109167e-05      -1.215660277670e+00       2.123580021063e-04       3.705394559844e-08       9.263486399610e-08       9.095558215512e-14       1.852697279922e-08      -9.117452082526e-01       2.123580021064e-04       6.017467690488e-01       6.963364618214e-01      -1.215660277659e+00       2.123092808451e-04       2.012249878959e-04      -9.117452082664e-01       2.124352214501e-04      -1.215660277682e+00       2.124306927022e-04 
       7.092623545947e+00       1.557959422258e-05      -1.215660349532e+00       2.123591145985e-04       3.705453507415e-08       9.263633768537e-08       9.095799980956e-14       1.852726753707e-08      -9.117452621494e-01       2.123591145985e-04       6.017467690751e-01       6.963364464998e-01      -1.215660349519e+00       2.123103925621e-04       2.012271024006e-04      -9.117452621661e-01       2.124358262889e-04      -1.215660349548e+00       2.124336579821e-04 
       7.092660898206e+00       1.557967735351e-05      -1.215660421395e+00       2.123602270906e-04       3.705512455615e-08       9.263781139039e-08       9.096041751565e-14       1.852756227808e-08      -9.117453160462e-01       2.123602270906e-04       6.017467691015e-01       6.963364311782e-01      -1.215660421379e+00       2.123115042791e-04       2.012292169164e-04      -9.117453160657e-01       2.124366830140e-04      -1.215660421414e+00       2.124357068875e-04 
       7.092741326720e+00       1.557985635468e-05      -1.215660576133e+00       2.123626225569e-04       3.705639387590e-08       9.264098468975e-08       9.096562360125e-14       1.852819693795e-08      -9.117454320994e-01       2.123626225569e-04       6.017467691581e-01       6.963363981871e-01      -1.215660576112e+00       2.123138980762e-04       2.012337700217e-04      -9.117454321251e-01       2.124388610016e-04      -1.215660576160e+00       2.124389063154e-04 
       7.092821755234e+00       1.558003535591e-05      -1.215660730871e+00       2.123650180228e-04       3.705766322483e-08       9.264415806206e-08       9.097082992631e-14       1.852883161241e-08      -9.117455481529e-01       2.123650180229e-04       6.017467692146e-01       6.963363651960e-01      -1.215660730844e+00       2.123162918731e-04       2.012383231782e-04      -9.117455481847e-01       2.124412519586e-04      -1.215660730906e+00       2.124413310387e-04 
       7.092902183748e+00       1.558021435719e-05      -1.215660885609e+00       2.123674134885e-04       3.705893260293e-08       9.264733150733e-08       9.097603649084e-14       1.852946630147e-08      -9.117456642066e-01       2.123674134886e-04       6.017467692711e-01       6.963363322048e-01      -1.215660885577e+00       2.123186856696e-04       2.012428763861e-04      -9.117456642446e-01       2.124436681890e-04      -1.215660885653e+00       2.124436638218e-04 
       7.092982612263e+00       1.558039335853e-05      -1.215661040348e+00       2.123698089539e-04       3.706020201022e-08       9.265050502554e-08       9.098124329485e-14       1.853010100511e-08      -9.117457802606e-01       2.123698089539e-04       6.017467693275e-01       6.963362992137e-01      -1.215661040311e+00       2.123210794657e-04       2.012474296453e-04      -9.117457803047e-01       2.124460712690e-04      -1.215661040400e+00       2.124460444078e-04 
       7.093284319094e+00       1.558106483634e-05      -1.215661620813e+00       2.123787949217e-04       3.706496412435e-08       9.266241031088e-08       9.100077741171e-14       1.853248206218e-08      -9.117462156097e-01       2.123787949218e-04       6.017467695383e-01       6.963361754556e-01      -1.215661620757e+00       2.123300591716e-04       2.012645104802e-04      -9.117462156768e-01       2.124550670586e-04      -1.215661620896e+00       2.124550426783e-04 
       7.093586025925e+00       1.558173631490e-05      -1.215662201283e+00       2.123877808852e-04       3.706972664913e-08       9.267431662282e-08       9.102031489903e-14       1.853486332456e-08      -9.117466509626e-01       2.123877808853e-04       6.017467697481e-01       6.963360516971e-01      -1.215662201208e+00       2.123390388726e-04       2.012815920371e-04      -9.117466510527e-01       2.124640576337e-04      -1.215662201397e+00       2.124640596444e-04 
       7.093887732757e+00       1.558240779421e-05      -1.215662781759e+00       2.123967668443e-04       3.707448958456e-08       9.268622396140e-08       9.103985575724e-14       1.853724479228e-08      -9.117470863192e-01       2.123967668445e-04       6.017467699568e-01       6.963359279383e-01      -1.215662781663e+00       2.123480185687e-04       2.012986743159e-04      -9.117470864323e-01       2.124730540010e-04      -1.215662781903e+00       2.124730555600e-04 
       7.094189439588e+00       1.558307927426e-05      -1.215663362239e+00       2.124057527991e-04       3.707925293067e-08       9.269813232667e-08       9.105939998681e-14       1.853962646533e-08      -9.117475216795e-01       2.124057527993e-04       6.017467701644e-01       6.963358041792e-01      -1.215663362124e+00       2.123569982599e-04       2.013157573168e-04      -9.117475218157e-01       2.124820510775e-04      -1.215663362414e+00       2.124820489726e-04 
       7.095187967649e+00       1.558530160801e-05      -1.215665283432e+00       2.124354926581e-04       3.709502061620e-08       9.273755154051e-08       9.112410756103e-14       1.854751030810e-08      -9.117489625737e-01       2.124354926585e-04       6.017467708437e-01       6.963353945838e-01      -1.215665283252e+00       2.123867173853e-04       2.013723003162e-04      -9.117489627860e-01       2.125118252452e-04      -1.215665283708e+00       2.125118226557e-04 
       7.096186495710e+00       1.558752394992e-05      -1.215667204679e+00       2.124652324696e-04       3.711079280090e-08       9.277698200226e-08       9.118885208381e-14       1.855539640045e-08      -9.117504035090e-01       2.124652324701e-04       6.017467715110e-01       6.963349849845e-01      -1.215667204434e+00       2.124164364571e-04       2.014288512239e-04      -9.117504037976e-01       2.125415992438e-04      -1.215667205057e+00       2.125415968708e-04 
       7.097185023771e+00       1.558974629998e-05      -1.215669125981e+00       2.124949722334e-04       3.712656948543e-08       9.281642371357e-08       9.125363357111e-14       1.856328474271e-08      -9.117518444854e-01       2.124949722340e-04       6.017467721662e-01       6.963345753815e-01      -1.215669125671e+00       2.124461554754e-04       2.014854100398e-04      -9.117518448503e-01       2.125713732398e-04      -1.215669126460e+00       2.125713709180e-04 
       7.098183551831e+00       1.559196865819e-05      -1.215671047337e+00       2.125247119496e-04       3.714235067043e-08       9.285587667608e-08       9.131845203888e-14       1.857117533522e-08      -9.117532855029e-01       2.125247119503e-04       6.017467728091e-01       6.963341657747e-01      -1.215671046962e+00       2.124758744401e-04       2.015419767640e-04      -9.117532859441e-01       2.126011472105e-04      -1.215671047919e+00       2.126011448789e-04 
       7.100384994422e+00       1.559686829294e-05      -1.215675283522e+00       2.125902785694e-04       3.717715915777e-08       9.294289789442e-08       9.146148724010e-14       1.858857957888e-08      -9.117564626418e-01       2.125902785705e-04       6.017467741831e-01       6.963332627061e-01      -1.215675283004e+00       2.125413952886e-04       2.016667166653e-04      -9.117564632513e-01       2.126667893832e-04      -1.215675284328e+00       2.126667870437e-04 
       7.102586437014e+00       1.560176796733e-05      -1.215679519974e+00       2.126558449578e-04       3.721198953061e-08       9.302997382653e-08       9.160470243932e-14       1.860599476531e-08      -9.117596399803e-01       2.126558449591e-04       6.017467754974e-01       6.963323596191e-01      -1.215679519312e+00       2.126069158768e-04       2.017914950055e-04      -9.117596407583e-01       2.127324313670e-04      -1.215679521004e+00       2.127324290327e-04 
       7.104787879605e+00       1.560666768134e-05      -1.215683756691e+00       2.127214111145e-04       3.724684179601e-08       9.311710449003e-08       9.174809780789e-14       1.862342089801e-08      -9.117628175183e-01       2.127214111161e-04       6.017467767527e-01       6.963314565137e-01      -1.215683755885e+00       2.126724362047e-04       2.019163117844e-04      -9.117628184650e-01       2.127980731716e-04      -1.215683757947e+00       2.127980708330e-04 
