#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       7.087183227134e+00       1.649053190003e-05      -1.227885324326e+00       2.144927690528e-04       4.192953586385e-08       1.048238396596e-07       1.153125647869e-13       2.096476793193e-08      -9.209139932446e-01       2.144927690528e-04       6.080665976080e-01       6.932825419730e-01      -1.227885324326e+00       2.144437804835e-04       2.030984436288e-04      -9.209139932448e-01       2.145899287378e-04      -1.227885324326e+00       2.144927690532e-04 
       7.087184513358e+00       1.649053493011e-05      -1.227885326690e+00       2.144928077812e-04       4.192955883999e-08       1.048238971000e-07       1.153126703513e-13       2.096477941999e-08      -9.209139950175e-01       2.144928077812e-04       6.080665975626e-01       6.932825414740e-01      -1.227885326690e+00       2.144438191850e-04       2.030985171736e-04      -9.209139950178e-01       2.145899675140e-04      -1.227885326690e+00       2.144928077820e-04 
       7.087185799581e+00       1.649053796018e-05      -1.227885329054e+00       2.144928465097e-04       4.192958181614e-08       1.048239545403e-07       1.153127759157e-13       2.096479090807e-08      -9.209139967904e-01       2.144928465097e-04       6.080665975172e-01       6.932825409750e-01      -1.227885329054e+00       2.144438578864e-04       2.030985907184e-04      -9.209139967908e-01       2.145900062903e-04      -1.227885329054e+00       2.144928465108e-04 
       7.087198661816e+00       1.649056826090e-05      -1.227885352693e+00       2.144932337940e-04       4.192981157807e-08       1.048245289452e-07       1.153138315644e-13       2.096490578903e-08      -9.209140145194e-01       2.144932337940e-04       6.080665970631e-01       6.932825359850e-01      -1.227885352691e+00       2.144442449010e-04       2.030993261667e-04      -9.209140145210e-01       2.145903940531e-04      -1.227885352693e+00       2.144932337990e-04 
       7.087211524050e+00       1.649059856162e-05      -1.227885376331e+00       2.144936210783e-04       4.193004134084e-08       1.048251033521e-07       1.153148872209e-13       2.096502067042e-08      -9.209140322484e-01       2.144936210783e-04       6.080665966091e-01       6.932825309949e-01      -1.227885376329e+00       2.144446319155e-04       2.031000616164e-04      -9.209140322513e-01       2.145907818158e-04      -1.227885376331e+00       2.144936210871e-04 
       7.087224386284e+00       1.649062886235e-05      -1.227885399970e+00       2.144940083626e-04       4.193027110446e-08       1.048256777611e-07       1.153159428852e-13       2.096513555223e-08      -9.209140499774e-01       2.144940083626e-04       6.080665961551e-01       6.932825260049e-01      -1.227885399967e+00       2.144450189300e-04       2.031007970674e-04      -9.209140499815e-01       2.145911695786e-04      -1.227885399970e+00       2.144940083753e-04 
       7.087237248519e+00       1.649065916308e-05      -1.227885423608e+00       2.144943956469e-04       4.193050086892e-08       1.048262521723e-07       1.153169985572e-13       2.096525043446e-08      -9.209140677064e-01       2.144943956469e-04       6.080665957011e-01       6.932825210149e-01      -1.227885423605e+00       2.144454059446e-04       2.031015325197e-04      -9.209140677117e-01       2.145915573413e-04      -1.227885423608e+00       2.144943956634e-04 
       7.087365870862e+00       1.649096217041e-05      -1.227885659995e+00       2.144982684896e-04       4.193279856001e-08       1.048319964000e-07       1.153275557043e-13       2.096639928000e-08      -9.209142449966e-01       2.144982684896e-04       6.080665911607e-01       6.932824711145e-01      -1.227885659983e+00       2.144492760893e-04       2.031088871158e-04      -9.209142450145e-01       2.145954349685e-04      -1.227885659995e+00       2.144982685444e-04 
       7.087494493206e+00       1.649126517788e-05      -1.227885896383e+00       2.145021413314e-04       4.193509633554e-08       1.048377408389e-07       1.153381136279e-13       2.096754816777e-08      -9.209144222874e-01       2.145021413315e-04       6.080665866202e-01       6.932824212140e-01      -1.227885896363e+00       2.144531462331e-04       2.031162418445e-04      -9.209144223178e-01       2.145993125950e-04      -1.227885896383e+00       2.145021414246e-04 
       7.087623115549e+00       1.649156818549e-05      -1.227886132772e+00       2.145060141725e-04       4.193739419553e-08       1.048434854888e-07       1.153486723280e-13       2.096869709776e-08      -9.209145995787e-01       2.145060141725e-04       6.080665820795e-01       6.932823713136e-01      -1.227886132743e+00       2.144570163760e-04       2.031235967059e-04      -9.209145996216e-01       2.146031902210e-04      -1.227886132772e+00       2.145060143040e-04 
       7.087751737893e+00       1.649187119323e-05      -1.227886369161e+00       2.145098870127e-04       4.193969213997e-08       1.048492303499e-07       1.153592318047e-13       2.096984606998e-08      -9.209147768706e-01       2.145098870128e-04       6.080665775387e-01       6.932823214131e-01      -1.227886369124e+00       2.144608865180e-04       2.031309516999e-04      -9.209147769260e-01       2.146070678462e-04      -1.227886369161e+00       2.145098871826e-04 
       7.088736568836e+00       1.649419125652e-05      -1.227888179161e+00       2.145395404096e-04       4.195728975757e-08       1.048932243939e-07       1.154401089681e-13       2.097864487878e-08      -9.209161343710e-01       2.145395404098e-04       6.080665427656e-01       6.932819393365e-01      -1.227888179060e+00       2.144905192521e-04       2.031872715508e-04      -9.209161345220e-01       2.146367578877e-04      -1.227888179161e+00       2.145395408732e-04 
       7.089721399779e+00       1.649651132773e-05      -1.227889989205e+00       2.145691937588e-04       4.197489232716e-08       1.049372308179e-07       1.155210316808e-13       2.098744616358e-08      -9.209174919035e-01       2.145691937592e-04       6.080665079836e-01       6.932815572589e-01      -1.227889989039e+00       2.145201519327e-04       2.032435991788e-04      -9.209174921504e-01       2.146664478927e-04      -1.227889989205e+00       2.145691945160e-04 
       7.090706230722e+00       1.649883140688e-05      -1.227891799291e+00       2.145988470603e-04       4.199249984945e-08       1.049812496236e-07       1.156019999621e-13       2.099624992473e-08      -9.209188494683e-01       2.145988470609e-04       6.080664731927e-01       6.932811751803e-01      -1.227891799061e+00       2.145497845597e-04       2.032999345839e-04      -9.209188498110e-01       2.146961378611e-04      -1.227891799291e+00       2.145988481110e-04 
       7.091691061666e+00       1.650115149396e-05      -1.227893609420e+00       2.146285003141e-04       4.201011232517e-08       1.050252808129e-07       1.156830138314e-13       2.100505616258e-08      -9.209202070654e-01       2.146285003148e-04       6.080664383931e-01       6.932807931007e-01      -1.227893609126e+00       2.145794171332e-04       2.033562777661e-04      -9.209202075038e-01       2.147258277929e-04      -1.227893609420e+00       2.146285016583e-04 
