# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.000000000000e+14       7.523481187949e-26       4.612957127392e-09       2.167589506378e+22       1.389289196561e+04       1.389289196561e-10       1.389289196561e+18       2.663559070990e-09       2.753580214648e+44       2.725992637331e+33       1.362996318666e+34       3.815919847837e-08       1.901088978193e+44       4.377507515576e+42       1.000000000000e+36       4.698444268160e+44       5.469095832554e-20       2.000000000000e+14 
       9.930486593843e+13       7.629178575159e-26       4.645698936656e-09       2.137558940819e+22       1.389289196561e+04       1.399014220937e-10       1.379631774142e+18       2.682203984487e-09       2.677810562215e+44       2.669538980851e+33       1.334769490426e+34       3.815919847837e-08       1.848777136920e+44       4.257052617908e+42       9.792906056653e+35       4.569158225474e+44       7.630060003083e-08       1.433565615564e+02 
       9.861456399050e+13       7.736360904961e-26       4.678440745920e-09       2.107944429529e+22       1.389289196561e+04       1.408807320483e-10       1.370041483755e+18       2.700979412378e-09       2.604125846403e+44       2.614254445405e+33       1.307127222703e+34       3.815919847837e-08       1.797904748912e+44       4.139912250785e+42       9.590100903443e+35       4.443429717980e+44       1.526012000616e-07       7.167828077820e+01 
       9.792906056653e+13       7.845049039315e-26       4.711182555184e-09       2.078740208342e+22       1.389289196561e+04       1.418668971726e-10       1.360517858744e+18       2.719886268265e-09       2.532468696478e+44       2.560114819204e+33       1.280057409602e+34       3.815919847837e-08       1.748432205055e+44       4.025995209009e+42       9.391495722125e+35       4.321160853777e+44       2.289018000924e-07       4.778552051880e+01 
       9.724832231036e+13       7.955264133268e-26       4.743924364448e-09       2.049940592952e+22       1.389289196561e+04       1.428599654529e-10       1.351060435694e+18       2.738925472143e-09       2.462783320360e+44       2.507096391871e+33       1.253548195936e+34       3.815919847837e-08       1.700320986150e+44       3.915212797057e+42       9.197003533823e+35       4.202256434631e+44       3.052024001231e-07       3.583914038910e+01 
       9.657231609767e+13       8.067027639076e-26       4.776666173711e-09       2.021539977804e+22       1.389289196561e+04       1.438599852110e-10       1.341668754413e+18       2.758097950448e-09       2.395015461189e+44       2.455175944057e+33       1.227587972028e+34       3.815919847837e-08       1.653533632922e+44       3.807478760018e+42       9.006539160943e+35       4.086623881859e+44       3.815030001538e-07       2.867131231128e+01 
       9.590100903443e+13       8.180361310378e-26       4.811226972379e-09       1.993532835005e+22       1.389289196561e+04       1.448670051075e-10       1.332342357908e+18       2.777404636101e-09       2.329112355080e+44       2.404330737270e+33       1.202165368635e+34       3.815919847837e-08       1.608033716854e+44       3.702709216441e+42       8.820019189868e+35       3.974173164243e+44       4.578036001846e-07       2.389276025940e+01 
       9.523436845525e+13       8.295287206427e-26       4.843968781643e-09       1.965913713248e+22       1.389289196561e+04       1.458810741433e-10       1.323080792361e+18       2.796846468553e-09       2.265022690039e+44       2.354538503921e+33       1.177269251961e+34       3.815919847837e-08       1.563785811826e+44       3.600822593020e+42       8.637361934426e+35       3.864816727936e+44       5.341042002153e-07       2.047950879377e+01 
       9.457236192179e+13       8.411827696390e-26       4.878529580310e-09       1.938677236749e+22       1.389289196561e+04       1.469022416623e-10       1.313883607112e+18       2.816424393833e-09       2.202696566012e+44       2.305777437567e+33       1.152888718784e+34       3.815919847837e-08       1.520755466528e+44       3.501739561084e+42       8.458487400115e+35       3.758469428289e+44       6.104048002460e-07       1.791957019455e+01 
       9.391495722125e+13       8.530005463697e-26       4.913090378977e-09       1.911818104203e+22       1.389289196561e+04       1.479305573539e-10       1.304750354629e+18       2.836139364590e-09       2.142085456034e+44       2.258026183365e+33       1.129013091682e+34       3.815919847837e-08       1.478909177642e+44       3.405382974832e+42       8.283317249071e+35       3.655048463559e+44       6.867054002767e-07       1.592850683960e+01 
