# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.319699901978e-10       6.355447230111e-15       4.022595081871e-13       2.186033697525e-19       7.877921151317e-09       4.619999131214e-10      -2.173375286745e-12 
    3       1.248724403710e-10       9.990749584403e-15       4.965149692755e-13       4.374201651573e-19       4.889607022064e-09       3.299262607809e-10      -1.855653328233e-12 
    4       1.179345566968e-10       1.071836734752e-14       5.027208512547e-13       7.294996009563e-19       3.421988750068e-09       2.512898784288e-10      -1.414363171131e-12 
    5       1.126162569692e-10       8.992540821016e-15       4.597200391526e-13       1.095103529720e-18       2.564733533459e-09       1.994786524517e-10      -9.820786881282e-13 
    6       1.088607007228e-10       6.222761873872e-15       3.940655290457e-13       1.534540549619e-18       2.009529791568e-09       1.628946560115e-10      -6.053995858224e-13 
    7       1.063713762995e-10       3.706040179195e-15       3.236290237851e-13       2.048154727788e-18       1.624751748915e-09       1.358355222639e-10      -3.056369302919e-13 
    8       1.049594394118e-10       2.069326793412e-15       2.587376800059e-13       2.636313202280e-18       1.344504180232e-09       1.152006273649e-10      -8.908858312558e-14 
    9       1.042897958214e-10       1.295809068306e-15       2.052107265197e-13       3.299393198385e-18       1.132938142298e-09       9.909766098091e-11       4.817706045937e-14 
   10       1.042332535435e-10       1.042228661060e-15       1.656390848260e-13       4.037769020391e-18       9.689784081567e-10       8.625320024442e-11       1.172997312183e-13 
   11       1.046380305857e-10       9.620551835439e-16       1.400682554789e-13       4.851799581033e-18       8.198970004153e-10       7.608851341739e-11       1.335048353431e-13 
   12       1.053674688605e-10       8.718225669704e-16       1.269116865579e-13       5.741817007466e-18       7.171931384312e-10       6.723448055330e-11       1.143840745312e-13 
   13       1.064015567416e-10       7.493432439407e-16       1.235582751816e-13       6.708116815818e-18       6.327514694699e-10       6.004392085307e-11       7.614270388159e-14 
   14       1.076701218408e-10       6.452763845219e-16       1.269429855305e-13       7.750950077970e-18       5.624097372129e-10       5.405948047914e-11       3.209737388518e-14 
   15       1.090931216402e-10       5.995816785753e-16       1.341668635666e-13       8.870517917146e-18       5.031314197309e-10       4.881419390138e-11      -7.927960506959e-15 
   16       1.106577300127e-10       6.098881938057e-16       1.428804507593e-13       1.006696856681e-17       4.526732394830e-10       4.429418683023e-11      -3.748091108025e-14 
   17       1.123350923289e-10       6.465099102723e-16       1.515094084718e-13       1.134039711455e-17       4.093437767312e-10       4.037371912049e-11      -5.409772600128e-14 
   18       1.141290288509e-10       6.810345492466e-16       1.591845942872e-13       1.269084658249e-17       3.717021615827e-10       3.697316149608e-11      -5.837746937207e-14 
   19       1.160347701387e-10       7.127880730563e-16       1.657360300086e-13       1.411831968790e-17       3.391599423211e-10       3.401944122627e-11      -5.270945516998e-14 
   20       1.179903408863e-10       7.518715123277e-16       1.712719831071e-13       1.562277148573e-17       3.104765837013e-10       3.135297259951e-11      -4.108680874909e-14 
   21       1.200102869899e-10       8.131490314092e-16       1.762672199018e-13       1.720413815984e-17       2.852082347378e-10       2.894675463078e-11      -2.699410985025e-14 
   22       1.221037380061e-10       9.119479513652e-16       1.813716594902e-13       1.886232790067e-17       2.627556793642e-10       2.678404622751e-11      -1.411025956395e-14 
   23       1.242638350408e-10       1.047459714184e-15       1.869725110049e-13       2.059725321008e-17       2.428144600523e-10       2.486564985452e-11      -4.473284368104e-15 
   24       1.264597655866e-10       1.212406924476e-15       1.933401415593e-13       2.240882176695e-17       2.249280908123e-10       2.317025729239e-11       5.885349269116e-16 
   25       1.286923624215e-10       1.402717798810e-15       2.004989084240e-13       2.429697173554e-17       2.088886634754e-10       2.166006591461e-11       1.203392656699e-15 
