# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.320053043335e-10       6.360323642090e-15       4.023934119589e-13       6.661357274408e-20       7.871641372986e-09       4.642237288987e-10      -2.178054183941e-12 
    3       1.248738632331e-10       1.000175390849e-14       4.977311278297e-13       1.334223944980e-19       4.864412919109e-09       3.309932635867e-10      -1.858831941902e-12 
    4       1.178945846008e-10       1.072666232854e-14       5.043580361834e-13       2.227966740234e-19       3.383850473984e-09       2.519971117733e-10      -1.417053314008e-12 
    5       1.125209827031e-10       8.995382632659e-15       4.614940919821e-13       3.349751733517e-19       2.526120654263e-09       1.999799341688e-10      -9.843303609438e-13 
    6       1.087054030176e-10       6.222701252994e-15       3.957996734051e-13       4.702385780170e-19       1.973627374126e-09       1.632395802016e-10      -6.073656496692e-13 
    7       1.061549245257e-10       3.704319018432e-15       3.251868895443e-13       6.288988023196e-19       1.592334420679e-09       1.360578526493e-10      -3.075739898415e-13 
    8       1.046761926742e-10       2.065037191192e-15       2.600580087757e-13       8.112872403520e-19       1.315716974721e-09       1.153143680287e-10      -9.121378197058e-14 
    9       1.039329909498e-10       1.286866981038e-15       2.062897434795e-13       1.017742474811e-18       1.107334663395e-09       9.911403765767e-11       4.572064376576e-14 
   10       1.038104382183e-10       1.027826431459e-15       1.665383749002e-13       1.248597979499e-18       9.457062423513e-10       8.619607788955e-11       1.144790611659e-13 
   11       1.041312190557e-10       9.441297697488e-16       1.408842142122e-13       1.504170351945e-18       8.089896343747e-10       7.630192699159e-11       1.304742855349e-13 
   12       1.047896694706e-10       8.544133920210e-16       1.277253365579e-13       1.784748589643e-18       7.069192801736e-10       6.735961491025e-11       1.111776004934e-13 
   13       1.057274073007e-10       7.364495743348e-16       1.244822739905e-13       2.090584877956e-18       6.230265294904e-10       6.011994298822e-11       7.304545255071e-14 
   14       1.069042353993e-10       6.388925954385e-16       1.280669408582e-13       2.421887291618e-18       5.531654984523e-10       5.405175669652e-11       2.925273396444e-14 
   15       1.082394303045e-10       5.992706406999e-16       1.355179224329e-13       2.778814727777e-18       4.943116673918e-10       4.878276001786e-11      -1.028996016660e-14 
   16       1.097039058355e-10       6.137050568173e-16       1.445224817688e-13       3.161474290216e-18       4.442333441804e-10       4.424516069704e-11      -3.925542577154e-14 
   17       1.112826533668e-10       6.525320751310e-16       1.534599676066e-13       3.569921235927e-18       4.012466913961e-10       4.030528792019e-11      -5.525156427560e-14 
   18       1.129798918898e-10       6.887358198148e-16       1.614478006031e-13       4.004160188241e-18       3.639209203219e-10       3.688266300457e-11      -5.894608146626e-14 
   19       1.147839518990e-10       7.227518798274e-16       1.683083041890e-13       4.464156550230e-18       3.316587297236e-10       3.390674100412e-11      -5.279656983685e-14 
   20       1.166260992073e-10       7.656235898865e-16       1.741415549930e-13       4.949829608792e-18       3.032362332390e-10       3.122455801315e-11      -4.085894842872e-14 
   21       1.185241637785e-10       8.321081726571e-16       1.794409776616e-13       5.461080158001e-18       2.782107376502e-10       2.880705414586e-11      -2.665043258446e-14 
   22       1.204935605887e-10       9.369925267721e-16       1.848765149306e-13       5.997781915071e-18       2.559835744246e-10       2.663220651548e-11      -1.385393431419e-14 
   23       1.225257423049e-10       1.079078020103e-15       1.907932884522e-13       6.559812350681e-18       2.362512510095e-10       2.469907090153e-11      -4.447638109493e-15 
   24       1.245876137286e-10       1.250820021810e-15       1.974031172782e-13       7.147044097253e-18       2.185611805552e-10       2.298714617792e-11       3.327108644363e-16 
   25       1.266901440399e-10       1.448518308133e-15       2.047325718357e-13       7.759378432776e-18       2.027060817973e-10       2.146647654828e-11       6.773361500865e-16 
   26       1.288422638827e-10       1.669404517464e-15       2.126478795756e-13       8.396735169677e-18       1.883995924379e-10       2.008810786587e-11      -2.446923435332e-15 
