# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.319694964993e-10       6.355228626790e-15       4.022595123732e-13       0.000000000000e+00       7.877921151317e-09       4.619999131214e-10      -2.173375286745e-12 
    3       1.248714551679e-10       9.990312164722e-15       4.965149879145e-13       0.000000000000e+00       4.889607022064e-09       3.299262607809e-10      -1.855653328233e-12 
    4       1.179329195103e-10       1.071763785030e-14       5.027209047483e-13       0.000000000000e+00       3.421988750068e-09       2.512898784288e-10      -1.414363171131e-12 
    5       1.126138100900e-10       8.991445725678e-15       4.597201608386e-13       0.000000000000e+00       2.564733533459e-09       1.994786524517e-10      -9.820786881282e-13 
    6       1.088572897733e-10       6.221227355754e-15       3.940657679062e-13       0.000000000000e+00       2.009529791568e-09       1.628946560115e-10      -6.053995858224e-13 
    7       1.063668507173e-10       3.703992076915e-15       3.236294468413e-13       0.000000000000e+00       1.624751748915e-09       1.358355222639e-10      -3.056369302919e-13 
    8       1.049536528423e-10       2.066690589292e-15       2.587383743618e-13       0.000000000000e+00       1.344504180232e-09       1.152006273649e-10      -8.908858312558e-14 
    9       1.042826064155e-10       1.292509882297e-15       2.052118010349e-13       0.000000000000e+00       1.132938142298e-09       9.909766098091e-11       4.817706045937e-14 
   10       1.042245241543e-10       1.038191257971e-15       1.656406714095e-13       0.000000000000e+00       9.689784081567e-10       8.625320024442e-11       1.172997312183e-13 
   11       1.046276288667e-10       9.572039927413e-16       1.400705100115e-13       0.000000000000e+00       8.198970004153e-10       7.608851341739e-11       1.335048353431e-13 
   12       1.053552672664e-10       8.660817131535e-16       1.269147894626e-13       0.000000000000e+00       7.171931384312e-10       6.723448055330e-11       1.143840745312e-13 
   13       1.063874324389e-10       7.426365870964e-16       1.235624316736e-13       0.000000000000e+00       6.327514694699e-10       6.004392085307e-11       7.614270388159e-14 
   14       1.076539565370e-10       6.375275667668e-16       1.269484255868e-13       0.000000000000e+00       5.624097372129e-10       5.405948047914e-11       3.209737388518e-14 
   15       1.090748013431e-10       5.907141753242e-16       1.341738416640e-13       0.000000000000e+00       5.031314197309e-10       4.881419390138e-11      -7.927960506959e-15 
   16       1.106371447331e-10       5.998253665717e-16       1.428892454316e-13       0.000000000000e+00       4.526732394830e-10       4.429418683023e-11      -3.748091108025e-14 
   17       1.123121357417e-10       6.351750584149e-16       1.515203217395e-13       0.000000000000e+00       4.093437767312e-10       4.037371912049e-11      -5.409772600128e-14 
   18       1.141035979235e-10       6.683509595549e-16       1.591979509844e-13       0.000000000000e+00       3.717021615827e-10       3.697316149608e-11      -5.837746937207e-14 
   19       1.160067647840e-10       6.986790564814e-16       1.657521772099e-13       0.000000000000e+00       3.391599423211e-10       3.401944122627e-11      -5.270945516998e-14 
   20       1.179596635454e-10       7.362604482896e-16       1.712912892799e-13       0.000000000000e+00       3.104765837013e-10       3.135297259951e-11      -4.108680874909e-14 
   21       1.199768423390e-10       7.959593837502e-16       1.762900744609e-13       0.000000000000e+00       2.852082347378e-10       2.894675463078e-11      -2.699410985025e-14 
   22       1.220674325844e-10       8.931032937935e-16       1.813984720386e-13       0.000000000000e+00       2.627556793642e-10       2.678404622751e-11      -1.411025956395e-14 
   23       1.242245770434e-10       1.026883727961e-15       1.870037109872e-13       0.000000000000e+00       2.428144600523e-10       2.486564985452e-11      -4.473284368104e-15 
   24       1.264174645777e-10       1.190023405532e-15       1.933761775943e-13       0.000000000000e+00       2.249280908123e-10       2.317025729239e-11       5.885349269116e-16 
   25       1.286469292610e-10       1.378450640113e-15       2.005402480024e-13       0.000000000000e+00       2.088886634754e-10       2.166006591461e-11       1.203392656699e-15 
   26       1.309111796440e-10       1.588886799364e-15       2.083402725282e-13       0.000000000000e+00       1.944082655150e-10       2.027863963279e-11      -1.715083435365e-15 
   27       1.332175304414e-10       1.821562100818e-15       2.163393844848e-13       0.000000000000e+00       1.813157264569e-10       1.901240723708e-11      -6.811270537421e-15 
   28       1.355665683796e-10       2.077287835137e-15       2.239654894693e-13       0.000000000000e+00       1.693880866695e-10       1.785219773897e-11      -1.244533105607e-14 
   29       1.379625715326e-10       2.354759482291e-15       2.308370275968e-13       0.000000000000e+00       1.585654325431e-10       1.679409132864e-11      -1.757750166290e-14 
   30       1.403985631508e-10       2.651445983557e-15       2.365749263083e-13       0.000000000000e+00       1.487322116728e-10       1.582535891368e-11      -2.118869436931e-14 
   31       1.428579623093e-10       2.965160097624e-15       2.408028602457e-13       0.000000000000e+00       1.396888128427e-10       1.492573358616e-11      -2.233268896786e-14 
   32       1.453447247450e-10       3.298357324085e-15       2.434294163067e-13       0.000000000000e+00       1.313893576449e-10       1.409424202265e-11      -2.118399801858e-14 
   33       1.478620805359e-10       3.655524804818e-15       2.444743146409e-13       0.000000000000e+00       1.237761421128e-10       1.333088665700e-11      -1.840209290413e-14 
   34       1.504066041800e-10       4.041337718528e-15       2.440086968012e-13       0.000000000000e+00       1.167437519226e-10       1.263040983302e-11      -1.479567291467e-14 
   35       1.529788868418e-10       4.457851493523e-15       2.421884929297e-13       0.000000000000e+00       1.102565845014e-10       1.198721843942e-11      -1.103128995563e-14 
   36       1.555749548134e-10       4.906352163275e-15       2.392398570187e-13       0.000000000000e+00       1.042628398683e-10       1.139115565462e-11      -7.843712776008e-15 
   37       1.581876063653e-10       5.387955301991e-15       2.353869499008e-13       0.000000000000e+00       9.868483874031e-11       1.082977664143e-11      -5.930761411567e-15 
   38       1.608236833430e-10       5.903142662213e-15       2.306190954824e-13       0.000000000000e+00       9.350841399917e-11       1.030255078010e-11      -5.294089946344e-15 
   39       1.634914820428e-10       6.452050564242e-15       2.248477940493e-13       0.000000000000e+00       8.871741888837e-11       9.810783978056e-12      -5.679801876463e-15 
   40       1.661955482673e-10       7.034572386807e-15       2.179673288275e-13       0.000000000000e+00       8.426653589291e-11       9.353545099017e-12      -6.747090719899e-15 
   41       1.689366109327e-10       7.650549811885e-15       2.098534883983e-13       0.000000000000e+00       8.009711539525e-11       8.928242097768e-12      -8.111747393456e-15 
   42       1.717124516424e-10       8.300461862908e-15       2.003625081040e-13       0.000000000000e+00       7.619701372429e-11       8.533086243912e-12      -9.508481069963e-15 
   43       1.745165516810e-10       8.984931865087e-15       1.893294914295e-13       0.000000000000e+00       7.255594868071e-11       8.165072822463e-12      -1.067110131930e-14 
   44       1.773373065907e-10       9.704536274601e-15       1.765669641836e-13       0.000000000000e+00       6.914753690992e-11       7.819106798008e-12      -1.128475040650e-14 
   45       1.801628338808e-10       1.045980857915e-14       1.619097797147e-13       0.000000000000e+00       6.593873880645e-11       7.489613545973e-12      -1.108172489850e-14 
   46       1.829981200586e-10       1.125125828186e-14       1.453690110539e-13       0.000000000000e+00       6.292458177202e-11       7.176317656767e-12      -1.016945602186e-14 
   47       1.858522708687e-10       1.207935333993e-14       1.270217799819e-13       0.000000000000e+00       6.010163686351e-11       6.879922967791e-12      -8.795995458377e-15 
   48       1.887335963431e-10       1.294451218037e-14       1.069702869837e-13       0.000000000000e+00       5.745754584766e-11       6.600439099475e-12      -7.262909568294e-15 
   49       1.916494837932e-10       1.384710156850e-14       8.534313063334e-14       0.000000000000e+00       5.497035683758e-11       6.337125299320e-12      -5.928256541583e-15 
   50       1.946052563724e-10       1.478745111550e-14       6.226027843865e-14       0.000000000000e+00       5.261514838621e-11       6.088820972119e-12      -5.119238142871e-15 
   51       1.976006781637e-10       1.576590638874e-14       3.771370906851e-14       0.000000000000e+00       5.038756279945e-11       5.855173322073e-12      -4.835296513655e-15 
   52       2.006322808959e-10       1.678278653315e-14       1.165665244602e-14       0.000000000000e+00       4.828551228191e-11       5.635645871240e-12      -4.969572541741e-15 
   53       2.036941248588e-10       1.783836757554e-14      -1.596327520140e-14       0.000000000000e+00       4.630213503012e-11       5.429123839457e-12      -5.390944309358e-15 
   54       2.067776241566e-10       1.893288107605e-14      -4.520446247611e-14       0.000000000000e+00       4.442547385523e-11       5.233876185379e-12      -5.942753637072e-15 
   55       2.098744978821e-10       2.006648012849e-14      -7.612343797959e-14       0.000000000000e+00       4.264212815589e-11       5.048029020565e-12      -6.474851836266e-15 
   56       2.129868824877e-10       2.123913055980e-14      -1.087480918173e-13       0.000000000000e+00       4.095000847489e-11       4.871210532709e-12      -6.951976739407e-15 
   57       2.161194254627e-10       2.245069034013e-14      -1.430984868427e-13       0.000000000000e+00       3.934818753069e-11       4.703248208560e-12      -7.370068292398e-15 
   58       2.192763277062e-10       2.370093730232e-14      -1.791945997446e-13       0.000000000000e+00       3.783304152667e-11       4.543675620131e-12      -7.725332348532e-15 
   59       2.224612905698e-10       2.498956652125e-14      -2.170563905199e-13       0.000000000000e+00       3.639808357967e-11       4.391714389370e-12      -8.014265363386e-15 
   60       2.256774629010e-10       2.631618769318e-14      -2.567038719467e-13       0.000000000000e+00       3.503379714863e-11       4.246256152826e-12      -8.233679089721e-15 
   61       2.289273147759e-10       2.768039924530e-14      -2.981546308758e-13       0.000000000000e+00       3.373028086738e-11       4.106186683095e-12      -8.383312921743e-15 
   62       2.322123453849e-10       2.908203603163e-14      -3.414155847817e-13       0.000000000000e+00       3.248625360321e-11       3.971484069849e-12      -8.474300265800e-15 
   63       2.355332153070e-10       3.052097283774e-14      -3.864894897410e-13       0.000000000000e+00       3.130178429526e-11       3.842336155118e-12      -8.522655007529e-15 
   64       2.388897598455e-10       3.199705237425e-14      -4.333773141849e-13       0.000000000000e+00       3.017558307690e-11       3.718813091252e-12      -8.546956238269e-15 
   65       2.422809337447e-10       3.351008509079e-14      -4.820782275198e-13       0.000000000000e+00       2.910492390809e-11       3.600860161962e-12      -8.568455054112e-15 
   66       2.457047559066e-10       3.505984898990e-14      -5.325895887490e-13       0.000000000000e+00       2.808556720767e-11       3.488290603363e-12      -8.611181354958e-15 
   67       2.491582541077e-10       3.664608944100e-14      -5.849069350936e-13       0.000000000000e+00       2.711168248576e-11       3.380778425020e-12      -8.702050643572e-15 
   68       2.526385510880e-10       3.826842129276e-14      -6.390203266509e-13       0.000000000000e+00       2.617740585036e-11       3.277959198837e-12      -8.863607751573e-15 
   69       2.561465019420e-10       3.992601259374e-14      -6.949025457230e-13       0.000000000000e+00       2.528205193894e-11       3.179772187825e-12      -9.090311931520e-15 
   70       2.596836978323e-10       4.161783615650e-14      -7.525184749339e-13       0.000000000000e+00       2.442582392706e-11       3.086174963564e-12      -9.367616280291e-15 
   71       2.632513642050e-10       4.334275895217e-14      -8.118284269267e-13       0.000000000000e+00       2.360823717754e-11       2.997037233710e-12      -9.678825591065e-15 
   72       2.668503346976e-10       4.509953942560e-14      -8.727880397891e-13       0.000000000000e+00       2.282808368541e-11       2.912136424364e-12      -1.000501483848e-14 
   73       2.704810250472e-10       4.688682481051e-14      -9.353481724782e-13       0.000000000000e+00       2.208339652290e-11       2.831153262443e-12      -1.032494766382e-14 
   74       2.741434069980e-10       4.870314844470e-14      -9.994548002460e-13       0.000000000000e+00       2.137141428444e-11       2.753667358048e-12      -1.061499486013e-14 
