# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.320049515706e-10       6.360257028562e-15       4.023934155701e-13       0.000000000000e+00       7.871641372986e-09       4.642237288987e-10      -2.178054183941e-12 
    3       1.248731597332e-10       1.000162048653e-14       4.977311439134e-13       0.000000000000e+00       4.864412919109e-09       3.309932635867e-10      -1.858831941902e-12 
    4       1.178934165473e-10       1.072643953400e-14       5.043580823614e-13       0.000000000000e+00       3.383850473984e-09       2.519971117733e-10      -1.417053314008e-12 
    5       1.125192388266e-10       8.995047664794e-15       4.614941970776e-13       0.000000000000e+00       2.526120654263e-09       1.999799341688e-10      -9.843303609438e-13 
    6       1.087029751047e-10       6.222231034334e-15       3.957998798196e-13       0.000000000000e+00       1.973627374126e-09       1.632395802016e-10      -6.073656496692e-13 
    7       1.061517078490e-10       3.703690165942e-15       3.251872553819e-13       0.000000000000e+00       1.592334420679e-09       1.360578526493e-10      -3.075739898415e-13 
    8       1.046720863340e-10       2.064225999643e-15       2.600586096848e-13       0.000000000000e+00       1.315716974721e-09       1.153143680287e-10      -9.121378197058e-14 
    9       1.039278981211e-10       1.285849418932e-15       2.062906741958e-13       0.000000000000e+00       1.107334663395e-09       9.911403765767e-11       4.572064376576e-14 
   10       1.038042663003e-10       1.026578149234e-15       1.665397504849e-13       0.000000000000e+00       9.457062423513e-10       8.619607788955e-11       1.144790611659e-13 
   11       1.041238797236e-10       9.426261193779e-16       1.408861709903e-13       0.000000000000e+00       8.089896343747e-10       7.630192699159e-11       1.304742855349e-13 
   12       1.047810786333e-10       8.526294565862e-16       1.277280327736e-13       0.000000000000e+00       7.069192801736e-10       6.735961491025e-11       1.111776004934e-13 
   13       1.057174849709e-10       7.343602056845e-16       1.244858902031e-13       0.000000000000e+00       6.230265294904e-10       6.011994298822e-11       7.304545255071e-14 
   14       1.068929054851e-10       6.364724576611e-16       1.280716801125e-13       0.000000000000e+00       5.531654984523e-10       5.405175669652e-11       2.925273396444e-14 
   15       1.082266203349e-10       5.964942569142e-16       1.355240102396e-13       0.000000000000e+00       4.943116673918e-10       4.878276001786e-11      -1.028996016660e-14 
   16       1.096895466323e-10       6.105468566694e-16       1.445301659370e-13       0.000000000000e+00       4.442333441804e-10       4.424516069704e-11      -3.925542577154e-14 
   17       1.112666786793e-10       6.489664404290e-16       1.534695179695e-13       0.000000000000e+00       4.012466913961e-10       4.030528792019e-11      -5.525156427560e-14 
   18       1.129622380000e-10       6.847371272806e-16       1.614595086552e-13       0.000000000000e+00       3.639209203219e-10       3.688266300457e-11      -5.894608146626e-14 
   19       1.147645572563e-10       7.182945306945e-16       1.683224827923e-13       0.000000000000e+00       3.316587297236e-10       3.390674100412e-11      -5.279656983685e-14 
   20       1.166049039955e-10       7.606820462419e-16       1.741585378597e-13       0.000000000000e+00       3.032362332390e-10       3.122455801315e-11      -4.085894842872e-14 
   21       1.185011096125e-10       8.266569660125e-16       1.794611191364e-13       0.000000000000e+00       2.782107376502e-10       2.880705414586e-11      -2.665043258446e-14 
   22       1.204685901344e-10       9.310062752324e-16       1.849001895176e-13       0.000000000000e+00       2.559835744246e-10       2.663220651548e-11      -1.385393431419e-14 
   23       1.224987990691e-10       1.072531419103e-15       1.908208906396e-13       0.000000000000e+00       2.362512510095e-10       2.469907090153e-11      -4.447638109493e-15 
   24       1.245586417711e-10       1.243687843351e-15       1.974350611021e-13       0.000000000000e+00       2.185611805552e-10       2.298714617792e-11       3.327108644363e-16 
   25       1.266590879021e-10       1.440775377539e-15       2.047692906867e-13       0.000000000000e+00       2.027060817973e-10       2.146647654828e-11       6.773361500865e-16 
   26       1.288090684202e-10       1.661025698071e-15       2.126898257481e-13       0.000000000000e+00       1.883995924379e-10       2.008810786587e-11      -2.446923435332e-15 
   27       1.310021502232e-10       1.904485252650e-15       2.207608756334e-13       0.000000000000e+00       1.754711729331e-10       1.882749026448e-11      -7.665256451166e-15 
   28       1.332194234314e-10       2.171594597382e-15       2.284064042108e-13       0.000000000000e+00       1.636993974088e-10       1.766057137453e-11      -1.333238916094e-14 
   29       1.354682173430e-10       2.461084870552e-15       2.352453516608e-13       0.000000000000e+00       1.530241182262e-10       1.658790558845e-11      -1.841427171825e-14 
   30       1.377537612360e-10       2.770616486533e-15       2.409019995766e-13       0.000000000000e+00       1.433304893878e-10       1.560940816093e-11      -2.190553171673e-14 
   31       1.400715407679e-10       3.098213524623e-15       2.450060257248e-13       0.000000000000e+00       1.344208238534e-10       1.471643055203e-11      -2.288154677794e-14 
   32       1.424239817932e-10       3.446445523040e-15       2.474760464709e-13       0.000000000000e+00       1.262491252333e-10       1.390226879083e-11      -2.154978692961e-14 
   33       1.448075112797e-10       3.819891950576e-15       2.483453677093e-13       0.000000000000e+00       1.187578416452e-10       1.315381376880e-11      -1.861306658968e-14 
   34       1.472118753004e-10       4.223298226464e-15       2.476976905170e-13       0.000000000000e+00       1.118424751151e-10       1.245354209333e-11      -1.492207185624e-14 
   35       1.496374770791e-10       4.658659696106e-15       2.456849709946e-13       0.000000000000e+00       1.054674128292e-10       1.179924807930e-11      -1.114379816508e-14 
   36       1.520824546914e-10       5.127139374114e-15       2.425227795123e-13       0.000000000000e+00       9.958118799907e-11       1.119029675777e-11      -7.997815207248e-15 
   37       1.545418112866e-10       5.629722268118e-15       2.384243727564e-13       0.000000000000e+00       9.410691404702e-11       1.062357018266e-11      -6.163025490179e-15 
   38       1.570229887052e-10       6.166852932546e-15       2.333761164589e-13       0.000000000000e+00       8.903024489450e-11       1.009874918935e-11      -5.624489616151e-15 
   39       1.595344424578e-10       6.738654783189e-15       2.272888456482e-13       0.000000000000e+00       8.433495077316e-11       9.614251162660e-12      -6.109451865507e-15 
   40       1.620808931268e-10       7.345005549660e-15       2.200562602848e-13       0.000000000000e+00       7.997617679846e-11       9.165478456016e-12      -7.254020259140e-15 
   41       1.646632057418e-10       7.985735869509e-15       2.115541414865e-13       0.000000000000e+00       7.589600322657e-11       8.746321848086e-12      -8.652728459714e-15 
   42       1.672790722434e-10       8.661343277414e-15       2.016409625986e-13       0.000000000000e+00       7.208221427065e-11       8.354893819945e-12      -1.004202908755e-14 
   43       1.699217869031e-10       9.372482318918e-15       1.901551880168e-13       0.000000000000e+00       6.852446233511e-11       7.989217549945e-12      -1.116574873551e-14 
   44       1.725795087482e-10       1.011976720696e-14       1.769134178636e-13       0.000000000000e+00       6.519663452489e-11       7.645480930962e-12      -1.172176086791e-14 
   45       1.752401427844e-10       1.090376458229e-14       1.617539566391e-13       0.000000000000e+00       6.206611287312e-11       7.319319044971e-12      -1.145591137150e-14 
   46       1.779087396342e-10       1.172497394183e-14       1.446861352840e-13       0.000000000000e+00       5.912780864473e-11       7.010454054197e-12      -1.048323513467e-14 
   47       1.805945644631e-10       1.258383794629e-14       1.257834046104e-13       0.000000000000e+00       5.637817183832e-11       6.719200449232e-12      -9.058472009579e-15 
   48       1.833061144327e-10       1.348074489755e-14       1.051435765100e-13       0.000000000000e+00       5.380493090525e-11       6.445102077659e-12      -7.490900457465e-15 
   49       1.860509935847e-10       1.441602643091e-14       8.289009991557e-14       0.000000000000e+00       5.138644537925e-11       6.186871927414e-12      -6.147365333903e-15 
   50       1.888347640129e-10       1.538996426323e-14       5.913900128019e-14       0.000000000000e+00       4.909818495636e-11       5.942859353631e-12      -5.361521942447e-15 
   51       1.916574220198e-10       1.640281795057e-14       3.388616673738e-14       0.000000000000e+00       4.693574193963e-11       5.712740974335e-12      -5.125501831097e-15 
